"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 08:28:23 GMT 2024","Wed May 15 08:28:54 GMT 2024","31042","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"broken","Wed May 15 08:28:38 GMT 2024","Wed May 15 08:29:09 GMT 2024","31471","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)  @flaky",""
"passed","Wed May 15 08:29:14 GMT 2024","Wed May 15 08:30:32 GMT 2024","77683","wallet bootstrap","wallet.bootstrap.ts","","","","Fund static wallets",""
"passed","Wed May 15 08:28:25 GMT 2024","Wed May 15 08:28:41 GMT 2024","16601","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
"passed","Wed May 15 08:30:26 GMT 2024","Wed May 15 08:30:31 GMT 2024","4234","loggedin (mobile)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"broken","Wed May 15 08:28:42 GMT 2024","Wed May 15 08:29:13 GMT 2024","30803","independent (mobile)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Wed May 15 08:28:25 GMT 2024","Wed May 15 08:28:43 GMT 2024","18443","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"passed","Wed May 15 08:29:34 GMT 2024","Wed May 15 08:29:39 GMT 2024","5038","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:23 GMT 2024","19566","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"broken","Wed May 15 08:29:19 GMT 2024","Wed May 15 08:29:51 GMT 2024","31228","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D.Verify DRep registration functionality with Wallet Connected State State",""
"passed","Wed May 15 08:31:54 GMT 2024","Wed May 15 08:32:04 GMT 2024","9987","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"skipped","Wed May 15 08:29:39 GMT 2024","Wed May 15 08:29:39 GMT 2024","445","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"passed","Wed May 15 08:28:31 GMT 2024","Wed May 15 08:28:43 GMT 2024","12321","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"broken","Wed May 15 08:32:34 GMT 2024","Wed May 15 08:41:05 GMT 2024","510593","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Wed May 15 08:28:30 GMT 2024","Wed May 15 08:28:43 GMT 2024","12811","independent (mobile)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:21 GMT 2024","17278","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state",""
"failed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:27 GMT 2024","22757","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"broken","Wed May 15 08:32:25 GMT 2024","Wed May 15 08:32:56 GMT 2024","30637","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5D. Should validate proposal voting",""
"broken","Wed May 15 08:31:54 GMT 2024","Wed May 15 08:36:25 GMT 2024","271371","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Wed May 15 08:30:34 GMT 2024","Wed May 15 08:30:34 GMT 2024","743","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"broken","Wed May 15 08:29:30 GMT 2024","Wed May 15 08:31:01 GMT 2024","90346","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"skipped","Wed May 15 08:30:31 GMT 2024","Wed May 15 08:30:31 GMT 2024","827","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"passed","Wed May 15 08:29:57 GMT 2024","Wed May 15 08:30:06 GMT 2024","9005","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"broken","Wed May 15 08:32:35 GMT 2024","Wed May 15 08:41:06 GMT 2024","510521","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:22 GMT 2024","17933","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"failed","Wed May 15 08:29:39 GMT 2024","Wed May 15 08:29:48 GMT 2024","8482","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"skipped","Wed May 15 08:29:15 GMT 2024","Wed May 15 08:29:17 GMT 2024","2979","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"passed","Wed May 15 08:29:14 GMT 2024","Wed May 15 08:29:27 GMT 2024","13266","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"passed","Wed May 15 08:28:25 GMT 2024","Wed May 15 08:28:41 GMT 2024","16326","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"broken","Wed May 15 08:28:21 GMT 2024","Wed May 15 08:28:52 GMT 2024","30331","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)  @flaky",""
"broken","Wed May 15 08:28:29 GMT 2024","Wed May 15 08:28:59 GMT 2024","30494","independent (mobile)","2-delegation/delegation.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"passed","Wed May 15 08:29:14 GMT 2024","Wed May 15 08:29:30 GMT 2024","15996","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Verify Delegation Behavior in Connected State",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:23 GMT 2024","18716","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"broken","Wed May 15 08:29:19 GMT 2024","Wed May 15 08:29:50 GMT 2024","31234","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"broken","Wed May 15 08:31:53 GMT 2024","Wed May 15 08:32:25 GMT 2024","31523","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4F. Should Disable DRep functionality upon wallet disconnection on governance page",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:25 GMT 2024","21564","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"broken","Wed May 15 08:31:54 GMT 2024","Wed May 15 08:44:25 GMT 2024","751472","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Verify DRep behavior in retired state",""
"broken","Wed May 15 08:31:53 GMT 2024","Wed May 15 08:32:25 GMT 2024","31467","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"broken","Wed May 15 08:29:59 GMT 2024","Wed May 15 08:30:30 GMT 2024","30594","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Wed May 15 08:29:14 GMT 2024","Wed May 15 08:29:17 GMT 2024","2203","dRep setup","dRep.setup.ts","","","","Register DRep of wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"broken","Wed May 15 08:29:51 GMT 2024","Wed May 15 08:30:22 GMT 2024","30489","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D.Verify DRep registration functionality with Wallet Connected State State",""
"broken","Wed May 15 08:29:46 GMT 2024","Wed May 15 08:30:16 GMT 2024","30547","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"passed","Wed May 15 08:29:32 GMT 2024","Wed May 15 08:29:42 GMT 2024","9819","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"broken","Wed May 15 08:31:54 GMT 2024","Wed May 15 08:40:26 GMT 2024","511835","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"broken","Wed May 15 08:32:57 GMT 2024","Wed May 15 08:41:27 GMT 2024","510540","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Wed May 15 08:28:09 GMT 2024","Wed May 15 08:28:24 GMT 2024","14938","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"broken","Wed May 15 08:30:02 GMT 2024","Wed May 15 08:31:33 GMT 2024","90446","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"passed","Wed May 15 08:44:26 GMT 2024","Wed May 15 08:44:30 GMT 2024","4569","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:23 GMT 2024","19153","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Wed May 15 08:29:43 GMT 2024","Wed May 15 08:29:47 GMT 2024","4793","loggedin (mobile)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"failed","Wed May 15 08:30:30 GMT 2024","Wed May 15 08:30:39 GMT 2024","8973","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"broken","Wed May 15 08:32:25 GMT 2024","Wed May 15 08:32:56 GMT 2024","30622","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5G. Should show warning to the users to visit the site at their own risk, when external url is opened",""
"passed","Wed May 15 08:29:53 GMT 2024","Wed May 15 08:30:02 GMT 2024","9700","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"skipped","Wed May 15 08:28:28 GMT 2024","Wed May 15 08:28:30 GMT 2024","2266","independent (mobile)","2-delegation/delegation.delegation.spec.ts","Delegate to myself","","","2E. Should register as SoleVoter",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:23 GMT 2024","19355","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
"failed","Wed May 15 08:28:25 GMT 2024","Wed May 15 08:28:41 GMT 2024","15912","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Wed May 15 08:30:33 GMT 2024","Wed May 15 08:30:34 GMT 2024","836","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qzhv85q607sxr5p8a9z6ah8uhr3ja2crjqrr6x0032uf4zzfmfktg2er78qlyhu9aywaxf2pfv257qmthap6d802ylhqvz8qsf",""
"passed","Wed May 15 08:30:22 GMT 2024","Wed May 15 08:30:30 GMT 2024","7638","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"skipped","Wed May 15 08:32:59 GMT 2024","Wed May 15 08:33:00 GMT 2024","618","delegation","2-delegation/delegation.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id on dashboard after delegation",""
"passed","Wed May 15 08:29:20 GMT 2024","Wed May 15 08:29:34 GMT 2024","13871","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"broken","Wed May 15 08:31:53 GMT 2024","Wed May 15 08:36:25 GMT 2024","271341","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Wed May 15 08:30:32 GMT 2024","Wed May 15 08:30:33 GMT 2024","691","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qrd2rh2grqgn86ep5dmd5ae6r5clwg5pqzxhjrk2ezzll96kl732ymjhckc5clydtpz4a0pyee3g78z9d0n79e6y3j8smc7gzu",""
"skipped","Wed May 15 08:33:00 GMT 2024","Wed May 15 08:33:00 GMT 2024","315","delegation","2-delegation/delegation.delegation.spec.ts","Change Delegation","","","2F. Should change delegated dRep",""
"skipped","Wed May 15 08:31:53 GMT 2024","Wed May 15 08:31:57 GMT 2024","3812","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should be able to update metadata",""
"skipped","Wed May 15 08:28:26 GMT 2024","Wed May 15 08:28:29 GMT 2024","3076","independent (mobile)","2-delegation/delegation.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id on dashboard after delegation",""
"failed","Wed May 15 08:31:53 GMT 2024","Wed May 15 08:32:04 GMT 2024","10133","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4G. Should display correct vote counts on governance details page for DRep",""
"broken","Wed May 15 08:32:57 GMT 2024","Wed May 15 08:41:27 GMT 2024","510660","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:08 GMT 2024","3876","faucet setup","faucet.setup.ts","","","","Fund faucet wallet",""
