"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 07:58:14 GMT 2024","Sun May 19 07:58:33 GMT 2024","19093","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Sun May 19 07:58:21 GMT 2024","Sun May 19 07:58:36 GMT 2024","14942","loggedin (mobile)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:55 GMT 2024","18134","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Sun May 19 07:57:57 GMT 2024","Sun May 19 07:58:14 GMT 2024","17287","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:39 GMT 2024","2335","faucet setup","faucet.setup.ts","","","","Fund faucet wallet",""
"broken","Sun May 19 07:58:01 GMT 2024","Sun May 19 07:58:33 GMT 2024","31435","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Sun May 19 07:57:15 GMT 2024","Sun May 19 07:57:30 GMT 2024","14109","independent (mobile)","2-delegation/delegation.spec.ts","","","","2K. Should filter DReps",""
"passed","Sun May 19 07:57:01 GMT 2024","Sun May 19 07:57:19 GMT 2024","17957","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"skipped","Sun May 19 08:00:12 GMT 2024","Sun May 19 08:00:12 GMT 2024","1","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to myself","","","2E. Should register as Sole voter",""
"failed","Sun May 19 07:59:18 GMT 2024","Sun May 19 07:59:22 GMT 2024","4068","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should verify retire as DRep",""
"passed","Sun May 19 07:58:53 GMT 2024","Sun May 19 07:59:02 GMT 2024","8749","loggedin (mobile)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"skipped","Sun May 19 07:57:58 GMT 2024","Sun May 19 07:57:58 GMT 2024","1","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"failed","Sun May 19 07:56:40 GMT 2024","Sun May 19 07:57:00 GMT 2024","19930","independent (desktop)","2-delegation/delegation.spec.ts","","","","2J. Should search by DRep id",""
"passed","Sun May 19 07:56:55 GMT 2024","Sun May 19 07:57:08 GMT 2024","12784","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"passed","Sun May 19 07:56:59 GMT 2024","Sun May 19 07:57:14 GMT 2024","15513","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:55 GMT 2024","17961","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"passed","Sun May 19 07:58:00 GMT 2024","Sun May 19 07:58:17 GMT 2024","17148","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"failed","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:40 GMT 2024","21076","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"broken","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:57:09 GMT 2024","31934","independent (desktop)","2-delegation/delegation.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"failed","Sun May 19 07:59:51 GMT 2024","Sun May 19 07:59:52 GMT 2024","1596","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"failed","Sun May 19 07:57:56 GMT 2024","Sun May 19 07:58:17 GMT 2024","20272","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"broken","Sun May 19 07:59:39 GMT 2024","Sun May 19 08:00:09 GMT 2024","30428","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5G. Should show warning to the users to visit the site at their own risk, when external url is opened",""
"passed","Sun May 19 07:57:24 GMT 2024","Sun May 19 07:57:32 GMT 2024","7701","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"passed","Sun May 19 07:58:45 GMT 2024","Sun May 19 07:58:59 GMT 2024","13948","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"broken","Sun May 19 07:57:16 GMT 2024","Sun May 19 07:57:47 GMT 2024","30387","independent (mobile)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"failed","Sun May 19 08:00:11 GMT 2024","Sun May 19 08:00:12 GMT 2024","827","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Sun May 19 07:58:01 GMT 2024","Sun May 19 07:58:18 GMT 2024","17354","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Sun May 19 07:58:35 GMT 2024","Sun May 19 07:58:52 GMT 2024","16948","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Sun May 19 07:57:19 GMT 2024","Sun May 19 07:57:29 GMT 2024","9881","independent (mobile)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state",""
"broken","Sun May 19 07:57:11 GMT 2024","Sun May 19 07:57:42 GMT 2024","31253","independent (mobile)","2-delegation/delegation.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"failed","Sun May 19 07:58:54 GMT 2024","Sun May 19 07:59:06 GMT 2024","12392","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"broken","Sun May 19 07:59:29 GMT 2024","Sun May 19 08:00:00 GMT 2024","30835","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Sun May 19 07:57:56 GMT 2024","Sun May 19 07:58:02 GMT 2024","6335","dRep setup","dRep.setup.ts","","","","Register DRep of wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"passed","Sun May 19 07:58:37 GMT 2024","Sun May 19 07:58:55 GMT 2024","17842","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"failed","Sun May 19 07:59:51 GMT 2024","Sun May 19 07:59:57 GMT 2024","5516","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"broken","Sun May 19 07:59:26 GMT 2024","Sun May 19 07:59:56 GMT 2024","30738","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5B. Should view Vote button on governance action item on registered as DRep",""
"failed","Sun May 19 07:57:56 GMT 2024","Sun May 19 07:57:58 GMT 2024","2146","wallet bootstrap","wallet.bootstrap.ts","","","","Fund static wallets",""
"passed","Sun May 19 07:58:18 GMT 2024","Sun May 19 07:58:32 GMT 2024","13886","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"broken","Sun May 19 07:57:24 GMT 2024","Sun May 19 07:57:55 GMT 2024","30370","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)  @flaky",""
"passed","Sun May 19 07:57:17 GMT 2024","Sun May 19 07:57:35 GMT 2024","18108","independent (mobile)","2-delegation/delegation.spec.ts","","","","2M. Should sort DReps",""
"failed","Sun May 19 07:59:52 GMT 2024","Sun May 19 07:59:53 GMT 2024","1431","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"failed","Sun May 19 07:58:29 GMT 2024","Sun May 19 07:58:51 GMT 2024","21605","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"skipped","Sun May 19 07:58:02 GMT 2024","Sun May 19 07:58:05 GMT 2024","2921","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should reject invalid data and accept valid data",""
"passed","Sun May 19 07:58:02 GMT 2024","Sun May 19 07:58:17 GMT 2024","15068","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D.Verify DRep registration functionality with Wallet Connected State State",""
"broken","Sun May 19 07:59:24 GMT 2024","Sun May 19 07:59:55 GMT 2024","30772","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Sun May 19 07:57:29 GMT 2024","Sun May 19 07:57:36 GMT 2024","6957","independent (mobile)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"failed","Sun May 19 07:58:17 GMT 2024","Sun May 19 07:58:35 GMT 2024","17755","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"passed","Sun May 19 07:57:56 GMT 2024","Sun May 19 07:58:12 GMT 2024","15505","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"broken","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:51 GMT 2024","31287","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"failed","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:24 GMT 2024","4714","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:55 GMT 2024","17859","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"failed","Sun May 19 07:59:18 GMT 2024","Sun May 19 07:59:21 GMT 2024","2581","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"failed","Sun May 19 07:57:14 GMT 2024","Sun May 19 07:57:32 GMT 2024","17024","independent (mobile)","2-delegation/delegation.spec.ts","","","","2J. Should search by DRep id",""
"failed","Sun May 19 07:59:28 GMT 2024","Sun May 19 07:59:38 GMT 2024","10238","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4G. Should display correct vote counts on governance details page for DRep",""
"broken","Sun May 19 07:58:41 GMT 2024","Sun May 19 07:59:12 GMT 2024","31204","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"broken","Sun May 19 07:59:31 GMT 2024","Sun May 19 08:00:02 GMT 2024","30968","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5D. Should validate proposal voting",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:55 GMT 2024","18162","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"skipped","Sun May 19 07:57:58 GMT 2024","Sun May 19 07:57:58 GMT 2024","0","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qrd2rh2grqgn86ep5dmd5ae6r5clwg5pqzxhjrk2ezzll96kl732ymjhckc5clydtpz4a0pyee3g78z9d0n79e6y3j8smc7gzu",""
"passed","Sun May 19 07:58:46 GMT 2024","Sun May 19 07:59:03 GMT 2024","16788","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"broken","Sun May 19 07:56:56 GMT 2024","Sun May 19 07:57:28 GMT 2024","31345","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Sun May 19 07:56:56 GMT 2024","Sun May 19 07:57:07 GMT 2024","11373","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state",""
"broken","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:50 GMT 2024","31595","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4F. Should Disable DRep functionality upon wallet disconnection on governance page",""
"passed","Sun May 19 07:56:56 GMT 2024","Sun May 19 07:57:13 GMT 2024","16867","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K. Should filter DReps",""
"broken","Sun May 19 07:59:18 GMT 2024","Sun May 19 07:59:49 GMT 2024","31094","dRep","2-delegation/delegation.drep.spec.ts","","","","2L. Should copy DRepId",""
"broken","Sun May 19 07:59:40 GMT 2024","Sun May 19 08:00:11 GMT 2024","30433","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5H. Should open a new tab, when external URL is opened",""
"passed","Sun May 19 07:58:05 GMT 2024","Sun May 19 07:58:30 GMT 2024","24680","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"skipped","Sun May 19 08:00:12 GMT 2024","Sun May 19 08:00:12 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2F. Should change delegated dRep",""
"broken","Sun May 19 07:59:23 GMT 2024","Sun May 19 07:59:53 GMT 2024","30282","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4F. Should Disable DRep functionality upon wallet disconnection on governance page",""
"failed","Sun May 19 07:57:10 GMT 2024","Sun May 19 07:57:23 GMT 2024","13690","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"failed","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:28 GMT 2024","8744","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Verify DRep behavior in retired state",""
"passed","Sun May 19 07:58:39 GMT 2024","Sun May 19 07:58:54 GMT 2024","15266","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D.Verify DRep registration functionality with Wallet Connected State State",""
"skipped","Sun May 19 07:58:17 GMT 2024","Sun May 19 07:58:19 GMT 2024","1916","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"skipped","Sun May 19 08:00:12 GMT 2024","Sun May 19 08:00:12 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:54 GMT 2024","17759","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"skipped","Sun May 19 07:57:58 GMT 2024","Sun May 19 07:57:58 GMT 2024","0","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qzhv85q607sxr5p8a9z6ah8uhr3ja2crjqrr6x0032uf4zzfmfktg2er78qlyhu9aywaxf2pfv257qmthap6d802ylhqvz8qsf",""
"failed","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:23 GMT 2024","4334","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Sun May 19 07:58:13 GMT 2024","Sun May 19 07:58:27 GMT 2024","14346","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"passed","Sun May 19 07:58:29 GMT 2024","Sun May 19 07:58:46 GMT 2024","16644","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Sun May 19 07:57:56 GMT 2024","Sun May 19 07:58:13 GMT 2024","16560","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:57 GMT 2024","20261","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"broken","Sun May 19 07:58:05 GMT 2024","Sun May 19 07:58:36 GMT 2024","31584","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"broken","Sun May 19 07:56:57 GMT 2024","Sun May 19 07:57:28 GMT 2024","31112","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)  @flaky",""
