"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 09:04:08 GMT 2024","Wed May 15 09:04:39 GMT 2024","31001","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D.Verify DRep registration functionality with Wallet Connected State State",""
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:39 GMT 2024","16744","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state",""
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:40 GMT 2024","18223","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"passed","Wed May 15 09:02:23 GMT 2024","Wed May 15 09:02:26 GMT 2024","3136","faucet setup","faucet.setup.ts","","","","Fund faucet wallet",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:10:21 GMT 2024","271478","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"skipped","Wed May 15 09:02:44 GMT 2024","Wed May 15 09:02:46 GMT 2024","2491","independent (mobile)","2-delegation/delegation.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id on dashboard after delegation",""
"broken","Wed May 15 09:03:45 GMT 2024","Wed May 15 09:05:16 GMT 2024","90335","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"broken","Wed May 15 09:02:40 GMT 2024","Wed May 15 09:03:10 GMT 2024","30446","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Wed May 15 09:03:36 GMT 2024","Wed May 15 09:03:51 GMT 2024","15041","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Wed May 15 09:18:22 GMT 2024","Wed May 15 09:18:26 GMT 2024","4063","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"skipped","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:05:54 GMT 2024","3831","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should be able to update metadata",""
"skipped","Wed May 15 09:06:57 GMT 2024","Wed May 15 09:06:57 GMT 2024","330","delegation","2-delegation/delegation.delegation.spec.ts","Delegate to myself","","","2E. Should register as SoleVoter",""
"passed","Wed May 15 09:03:31 GMT 2024","Wed May 15 09:03:45 GMT 2024","14339","wallet bootstrap","wallet.bootstrap.ts","","","","Fund static wallets",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:10:21 GMT 2024","271576","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should verify retire as DRep",""
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:40 GMT 2024","17678","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
"skipped","Wed May 15 09:04:11 GMT 2024","Wed May 15 09:04:13 GMT 2024","2221","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should reject invalid data and accept valid data",""
"broken","Wed May 15 09:03:36 GMT 2024","Wed May 15 09:04:07 GMT 2024","31432","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D.Verify DRep registration functionality with Wallet Connected State State",""
"broken","Wed May 15 09:06:32 GMT 2024","Wed May 15 09:15:03 GMT 2024","510677","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"failed","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:06:00 GMT 2024","10043","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4G. Should display correct vote counts on governance details page for DRep",""
"broken","Wed May 15 09:04:12 GMT 2024","Wed May 15 09:04:42 GMT 2024","30509","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"broken","Wed May 15 09:06:53 GMT 2024","Wed May 15 09:15:24 GMT 2024","510477","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:18:21 GMT 2024","751550","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Verify DRep behavior in retired state",""
"passed","Wed May 15 09:03:45 GMT 2024","Wed May 15 09:03:47 GMT 2024","1617","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qrd2rh2grqgn86ep5dmd5ae6r5clwg5pqzxhjrk2ezzll96kl732ymjhckc5clydtpz4a0pyee3g78z9d0n79e6y3j8smc7gzu",""
"broken","Wed May 15 09:03:46 GMT 2024","Wed May 15 09:05:16 GMT 2024","90327","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"skipped","Wed May 15 09:04:30 GMT 2024","Wed May 15 09:04:30 GMT 2024","490","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"broken","Wed May 15 09:06:22 GMT 2024","Wed May 15 09:06:53 GMT 2024","30655","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5D. Should validate proposal voting",""
"passed","Wed May 15 09:03:31 GMT 2024","Wed May 15 09:03:45 GMT 2024","14603","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"skipped","Wed May 15 09:04:02 GMT 2024","Wed May 15 09:04:03 GMT 2024","893","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"failed","Wed May 15 09:04:17 GMT 2024","Wed May 15 09:04:23 GMT 2024","6851","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"passed","Wed May 15 09:04:08 GMT 2024","Wed May 15 09:04:19 GMT 2024","10763","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"broken","Wed May 15 09:06:25 GMT 2024","Wed May 15 09:06:55 GMT 2024","30636","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5H. Should open a new tab, when external URL is opened",""
"passed","Wed May 15 09:03:30 GMT 2024","Wed May 15 09:03:46 GMT 2024","15321","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Verify Delegation Behavior in Connected State",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:06:22 GMT 2024","31765","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4F. Should Disable DRep functionality upon wallet disconnection on governance page",""
"skipped","Wed May 15 09:02:46 GMT 2024","Wed May 15 09:02:49 GMT 2024","2241","independent (mobile)","2-delegation/delegation.delegation.spec.ts","Change Delegation","","","2F. Should change delegated dRep",""
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:41 GMT 2024","18763","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"broken","Wed May 15 09:02:56 GMT 2024","Wed May 15 09:03:27 GMT 2024","31085","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)  @flaky",""
"passed","Wed May 15 09:04:05 GMT 2024","Wed May 15 09:04:17 GMT 2024","11150","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"broken","Wed May 15 09:03:35 GMT 2024","Wed May 15 09:04:06 GMT 2024","31297","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"broken","Wed May 15 09:06:01 GMT 2024","Wed May 15 09:06:31 GMT 2024","30420","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"broken","Wed May 15 09:02:58 GMT 2024","Wed May 15 09:03:29 GMT 2024","30606","independent (mobile)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:14:22 GMT 2024","511965","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"failed","Wed May 15 09:04:30 GMT 2024","Wed May 15 09:04:39 GMT 2024","8505","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"passed","Wed May 15 09:03:34 GMT 2024","Wed May 15 09:03:49 GMT 2024","14240","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"broken","Wed May 15 09:03:39 GMT 2024","Wed May 15 09:05:09 GMT 2024","90332","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"failed","Wed May 15 09:03:53 GMT 2024","Wed May 15 09:04:03 GMT 2024","10513","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"broken","Wed May 15 09:06:01 GMT 2024","Wed May 15 09:06:31 GMT 2024","30616","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5B. Should view Vote button on governance action item on registered as DRep",""
"skipped","Wed May 15 09:03:51 GMT 2024","Wed May 15 09:03:53 GMT 2024","1098","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"broken","Wed May 15 09:03:31 GMT 2024","Wed May 15 09:04:01 GMT 2024","30966","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"failed","Wed May 15 09:04:19 GMT 2024","Wed May 15 09:04:25 GMT 2024","5879","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"skipped","Wed May 15 09:02:45 GMT 2024","Wed May 15 09:02:48 GMT 2024","2348","independent (mobile)","2-delegation/delegation.delegation.spec.ts","Delegate to myself","","","2E. Should register as SoleVoter",""
"broken","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:54 GMT 2024","31914","independent (desktop)","2-delegation/delegation.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"passed","Wed May 15 09:04:03 GMT 2024","Wed May 15 09:04:12 GMT 2024","8634","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Verify Delegation Behavior in Connected State",""
"broken","Wed May 15 09:04:01 GMT 2024","Wed May 15 09:04:32 GMT 2024","30629","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"passed","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:06:01 GMT 2024","10795","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"failed","Wed May 15 09:02:43 GMT 2024","Wed May 15 09:02:59 GMT 2024","16086","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"broken","Wed May 15 09:04:13 GMT 2024","Wed May 15 09:05:44 GMT 2024","90453","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"broken","Wed May 15 09:06:22 GMT 2024","Wed May 15 09:06:53 GMT 2024","30614","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5G. Should show warning to the users to visit the site at their own risk, when external url is opened",""
"skipped","Wed May 15 09:03:31 GMT 2024","Wed May 15 09:03:34 GMT 2024","3099","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"broken","Wed May 15 09:06:53 GMT 2024","Wed May 15 09:15:24 GMT 2024","510576","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Wed May 15 09:02:49 GMT 2024","Wed May 15 09:03:01 GMT 2024","11898","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:43 GMT 2024","20824","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"passed","Wed May 15 09:03:47 GMT 2024","Wed May 15 09:03:48 GMT 2024","1581","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qzhv85q607sxr5p8a9z6ah8uhr3ja2crjqrr6x0032uf4zzfmfktg2er78qlyhu9aywaxf2pfv257qmthap6d802ylhqvz8qsf",""
"passed","Wed May 15 09:02:27 GMT 2024","Wed May 15 09:02:42 GMT 2024","15367","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"broken","Wed May 15 09:06:32 GMT 2024","Wed May 15 09:15:02 GMT 2024","510644","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"skipped","Wed May 15 09:06:56 GMT 2024","Wed May 15 09:06:57 GMT 2024","643","delegation","2-delegation/delegation.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id on dashboard after delegation",""
"passed","Wed May 15 09:04:26 GMT 2024","Wed May 15 09:04:30 GMT 2024","4247","loggedin (mobile)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:10:22 GMT 2024","271502","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"skipped","Wed May 15 09:06:57 GMT 2024","Wed May 15 09:06:57 GMT 2024","315","delegation","2-delegation/delegation.delegation.spec.ts","Change Delegation","","","2F. Should change delegated dRep",""
"broken","Wed May 15 09:02:39 GMT 2024","Wed May 15 09:03:09 GMT 2024","30334","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)  @flaky",""
"passed","Wed May 15 09:02:42 GMT 2024","Wed May 15 09:03:00 GMT 2024","18058","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
