"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 21 06:59:27 GMT 2024","Fri Jun 21 07:00:58 GMT 2024","91197","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Fri Jun 21 06:58:27 GMT 2024","Fri Jun 21 06:58:37 GMT 2024","9719","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"passed","Fri Jun 21 07:02:09 GMT 2024","Fri Jun 21 07:02:32 GMT 2024","23583","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2Q. Should include DRep status and voting power on the DRep card",""
"passed","Fri Jun 21 06:58:38 GMT 2024","Fri Jun 21 06:58:48 GMT 2024","9891","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Fri Jun 21 07:00:01 GMT 2024","Fri Jun 21 07:00:08 GMT 2024","6698","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Fri Jun 21 06:59:16 GMT 2024","Fri Jun 21 06:59:27 GMT 2024","11027","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Fri Jun 21 06:58:37 GMT 2024","Fri Jun 21 06:58:45 GMT 2024","7399","auth setup","auth.setup.ts","","","","Create AdaHolder 06 auth",""
"failed","Fri Jun 21 07:02:53 GMT 2024","Fri Jun 21 07:03:06 GMT 2024","13388","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal submission check","","","7G_1. Should open wallet connection popup, when registered with proper info data",""
"passed","Fri Jun 21 06:58:28 GMT 2024","Fri Jun 21 06:58:37 GMT 2024","9762","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Fri Jun 21 07:01:54 GMT 2024","Fri Jun 21 07:02:04 GMT 2024","10176","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3O. Should reject invalid dRep registration metadata",""
"failed","Fri Jun 21 07:02:47 GMT 2024","Fri Jun 21 07:02:54 GMT 2024","7043","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Reject invalid  data","","","7F_2. Should reject invalid data in treasury Proposal form",""
"passed","Fri Jun 21 06:58:55 GMT 2024","Fri Jun 21 06:58:58 GMT 2024","3114","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Fri Jun 21 06:59:24 GMT 2024","Fri Jun 21 06:59:30 GMT 2024","5963","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"failed","Fri Jun 21 07:02:52 GMT 2024","Fri Jun 21 07:03:06 GMT 2024","13183","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal submission check","","","7G_2. Should open wallet connection popup, when registered with proper treasury data",""
"passed","Fri Jun 21 07:02:33 GMT 2024","Fri Jun 21 07:03:08 GMT 2024","34925","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","1","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","","","","2G. Should delegate to myself",""
"passed","Fri Jun 21 07:01:32 GMT 2024","Fri Jun 21 07:01:40 GMT 2024","7922","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_2. Should reject invalid data in edit dRep form",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","1","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_2. Should reject invalid dRep metadata anchor on edit dRep",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Change delegation","","","2F. Should change delegated DRep",""
"passed","Fri Jun 21 07:02:24 GMT 2024","Fri Jun 21 07:02:27 GMT 2024","2695","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"passed","Fri Jun 21 06:59:43 GMT 2024","Fri Jun 21 06:59:48 GMT 2024","5099","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Fri Jun 21 07:01:38 GMT 2024","Fri Jun 21 07:01:44 GMT 2024","6354","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"failed","Fri Jun 21 07:03:33 GMT 2024","Fri Jun 21 07:03:33 GMT 2024","547","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8T. Should change vote on poll.",""
"passed","Fri Jun 21 07:02:17 GMT 2024","Fri Jun 21 07:02:27 GMT 2024","10235","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Fri Jun 21 06:59:29 GMT 2024","Fri Jun 21 06:59:43 GMT 2024","14596","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"failed","Fri Jun 21 07:02:32 GMT 2024","Fri Jun 21 07:02:44 GMT 2024","11753","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6I. Should prompt for a username after clicking on proposal discussion link if username is not set",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"failed","Fri Jun 21 07:03:22 GMT 2024","Fri Jun 21 07:03:33 GMT 2024","11411","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","","","","7B. Should access proposal submission page",""
"passed","Fri Jun 21 06:58:27 GMT 2024","Fri Jun 21 06:58:37 GMT 2024","9489","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"failed","Fri Jun 21 07:01:32 GMT 2024","Fri Jun 21 07:01:33 GMT 2024","488","dRep setup","dRep.setup.ts","","","","Register DRep of static wallets",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"passed","Fri Jun 21 06:58:27 GMT 2024","Fri Jun 21 06:58:37 GMT 2024","9688","auth setup","auth.setup.ts","","","","Create DRep 02 auth",""
"failed","Fri Jun 21 07:03:09 GMT 2024","Fri Jun 21 07:03:20 GMT 2024","11098","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7L. Should reject invalid proposal metadata",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
"passed","Fri Jun 21 07:02:13 GMT 2024","Fri Jun 21 07:02:26 GMT 2024","12650","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4M. Should show view-all categorized governance actions",""
"passed","Fri Jun 21 07:03:22 GMT 2024","Fri Jun 21 07:03:28 GMT 2024","5982","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","Verify Proposal form","","","7D_1. Verify info proposal form",""
"passed","Fri Jun 21 07:02:01 GMT 2024","Fri Jun 21 07:02:09 GMT 2024","7601","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"passed","Fri Jun 21 06:59:02 GMT 2024","Fri Jun 21 06:59:09 GMT 2024","6367","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2S. Should retire as a Direct Voter on delegating to another DRep",""
"passed","Fri Jun 21 06:58:48 GMT 2024","Fri Jun 21 06:59:02 GMT 2024","13854","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Fri Jun 21 06:59:42 GMT 2024","Fri Jun 21 06:59:52 GMT 2024","10142","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_1. Should accept valid data in provide context",""
"passed","Fri Jun 21 06:59:27 GMT 2024","Fri Jun 21 06:59:42 GMT 2024","15141","mobile","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2J. Should search by DRep id",""
"passed","Fri Jun 21 06:59:04 GMT 2024","Fri Jun 21 06:59:14 GMT 2024","9842","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Fri Jun 21 06:59:16 GMT 2024","Fri Jun 21 06:59:25 GMT 2024","9153","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Multiple delegations","","","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Abstain delegation","","","2U. Should show delegated voting power to Abstain",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","1","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"passed","Fri Jun 21 07:01:34 GMT 2024","Fri Jun 21 07:01:49 GMT 2024","15597","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Fri Jun 21 07:03:27 GMT 2024","Fri Jun 21 07:03:33 GMT 2024","5768","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","Verify Proposal form","","","7D_2. Verify treasury proposal form",""
"passed","Fri Jun 21 06:58:54 GMT 2024","Fri Jun 21 06:59:04 GMT 2024","10639","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Fri Jun 21 06:58:46 GMT 2024","Fri Jun 21 06:59:08 GMT 2024","22191","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"passed","Fri Jun 21 07:02:08 GMT 2024","Fri Jun 21 07:03:22 GMT 2024","74286","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_1. Should filter Governance Action Type on governance actions page",""
"passed","Fri Jun 21 07:02:11 GMT 2024","Fri Jun 21 07:02:30 GMT 2024","19119","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"failed","Fri Jun 21 07:03:33 GMT 2024","Fri Jun 21 07:03:34 GMT 2024","1018","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8M. Should comment anonymously if a username is not set",""
"passed","Fri Jun 21 06:59:13 GMT 2024","Fri Jun 21 06:59:24 GMT 2024","11029","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"failed","Fri Jun 21 07:01:32 GMT 2024","Fri Jun 21 07:01:34 GMT 2024","1797","proposal setup","proposal.setup.ts","","","","Setup temporary proposal wallets",""
"failed","Fri Jun 21 07:02:43 GMT 2024","Fri Jun 21 07:02:49 GMT 2024","5589","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"passed","Fri Jun 21 06:58:58 GMT 2024","Fri Jun 21 06:59:02 GMT 2024","4468","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5H. Should open a new tab in Bad governance action proposal, when external URL is opened",""
"failed","Fri Jun 21 07:01:53 GMT 2024","Fri Jun 21 07:02:09 GMT 2024","15947","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Fri Jun 21 07:01:53 GMT 2024","Fri Jun 21 07:02:08 GMT 2024","14826","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","","","","3P. Should reject invalid edit dRep metadata",""
"passed","Fri Jun 21 06:59:52 GMT 2024","Fri Jun 21 07:00:01 GMT 2024","9226","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","1","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Fri Jun 21 07:02:26 GMT 2024","Fri Jun 21 07:02:36 GMT 2024","10033","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Fri Jun 21 07:02:12 GMT 2024","Fri Jun 21 07:02:24 GMT 2024","11675","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4L. Should search governance actions",""
"passed","Fri Jun 21 07:02:57 GMT 2024","Fri Jun 21 07:03:03 GMT 2024","6113","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Review fillup form","","","7I_1. Should valid review submission in info Proposal form",""
"passed","Fri Jun 21 06:59:02 GMT 2024","Fri Jun 21 06:59:09 GMT 2024","7243","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Fri Jun 21 06:58:59 GMT 2024","Fri Jun 21 06:59:07 GMT 2024","8117","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Fri Jun 21 06:59:55 GMT 2024","Fri Jun 21 07:00:02 GMT 2024","7020","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Fri Jun 21 06:58:37 GMT 2024","Fri Jun 21 06:58:45 GMT 2024","8119","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"passed","Fri Jun 21 06:58:46 GMT 2024","Fri Jun 21 06:58:55 GMT 2024","8882","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"failed","Fri Jun 21 07:03:03 GMT 2024","Fri Jun 21 07:03:14 GMT 2024","10669","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"failed","Fri Jun 21 07:03:35 GMT 2024","Fri Jun 21 07:03:40 GMT 2024","4109","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged out state","","","8O. Should update anonymous username to set username in comments",""
"passed","Fri Jun 21 06:58:27 GMT 2024","Fri Jun 21 06:59:12 GMT 2024","44656","faucet setup","faucet.setup.ts","","","","Faucet setup",""
"passed","Fri Jun 21 07:01:35 GMT 2024","Fri Jun 21 07:01:50 GMT 2024","14829","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"passed","Fri Jun 21 07:03:24 GMT 2024","Fri Jun 21 07:03:30 GMT 2024","5938","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","","","","7C. Should list governance action types",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"passed","Fri Jun 21 06:59:31 GMT 2024","Fri Jun 21 06:59:36 GMT 2024","5222","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Fri Jun 21 07:03:16 GMT 2024","Fri Jun 21 07:03:27 GMT 2024","10457","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7K_1. Should accept valid metadata anchor on proposal submission",""
"passed","Fri Jun 21 07:02:27 GMT 2024","Fri Jun 21 07:02:43 GMT 2024","16653","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"failed","Fri Jun 21 07:03:28 GMT 2024","Fri Jun 21 07:03:29 GMT 2024","498","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8G. Should display the proper likes and dislikes count",""
"passed","Fri Jun 21 06:59:36 GMT 2024","Fri Jun 21 06:59:42 GMT 2024","5896","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","6-miscellaneous/miscellaneous.dRep.spec.ts","","","","6H. Should restrict dRep registration for dRep",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","proposal","7-proposal-submission/proposalSubmissionFunctionality.proposal.spec.ts","","","","7H. should submit a proposal",""
"failed","Fri Jun 21 07:03:36 GMT 2024","Fri Jun 21 07:03:37 GMT 2024","592","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8R. Should disable voting after cancelling the poll with the current poll result.",""
"passed","Fri Jun 21 07:01:42 GMT 2024","Fri Jun 21 07:02:12 GMT 2024","29735","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_1. Should accept valid data in DRep form",""
"passed","Fri Jun 21 07:01:42 GMT 2024","Fri Jun 21 07:01:47 GMT 2024","4381","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"failed","Fri Jun 21 06:59:11 GMT 2024","Fri Jun 21 06:59:26 GMT 2024","14470","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8B. Should filter and sort the list of proposed governance actions.",""
"failed","Fri Jun 21 07:04:03 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","666","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Fri Jun 21 06:59:07 GMT 2024","Fri Jun 21 06:59:13 GMT 2024","6243","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
