"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 07:27:53 GMT 2024","Fri Jun 21 07:28:01 GMT 2024","8532","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"passed","Fri Jun 21 07:35:08 GMT 2024","Fri Jun 21 07:35:21 GMT 2024","12913","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5H. Should open a new tab in Bad governance action proposal, when external URL is opened",""
"passed","Fri Jun 21 07:33:38 GMT 2024","Fri Jun 21 07:33:53 GMT 2024","14418","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"passed","Fri Jun 21 07:35:03 GMT 2024","Fri Jun 21 07:35:18 GMT 2024","14669","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"passed","Fri Jun 21 07:31:41 GMT 2024","Fri Jun 21 07:31:50 GMT 2024","8617","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4L. Should search governance actions",""
"passed","Fri Jun 21 07:31:55 GMT 2024","Fri Jun 21 07:32:08 GMT 2024","12621","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"passed","Fri Jun 21 07:33:39 GMT 2024","Fri Jun 21 07:34:11 GMT 2024","32711","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"failed","Fri Jun 21 07:32:57 GMT 2024","Fri Jun 21 07:33:08 GMT 2024","10746","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","","","","7B. Should access proposal submission page",""
"passed","Fri Jun 21 07:33:38 GMT 2024","Fri Jun 21 07:33:51 GMT 2024","12105","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"passed","Fri Jun 21 07:29:13 GMT 2024","Fri Jun 21 07:29:19 GMT 2024","6276","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"failed","Fri Jun 21 07:29:12 GMT 2024","Fri Jun 21 07:29:16 GMT 2024","4513","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"failed","Fri Jun 21 07:32:24 GMT 2024","Fri Jun 21 07:32:29 GMT 2024","4503","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"passed","Fri Jun 21 07:27:36 GMT 2024","Fri Jun 21 07:27:44 GMT 2024","8209","auth setup","auth.setup.ts","","","","Create DRep 02 auth",""
"passed","Fri Jun 21 07:33:59 GMT 2024","Fri Jun 21 07:34:11 GMT 2024","12163","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Should verify retire as DRep",""
"passed","Fri Jun 21 07:36:29 GMT 2024","Fri Jun 21 07:36:40 GMT 2024","11952","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Multiple delegations","","","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed",""
"passed","Fri Jun 21 07:30:41 GMT 2024","Fri Jun 21 07:32:46 GMT 2024","124813","dRep setup","dRep.setup.ts","","","","Setup temporary DRep wallets",""
"failed","Fri Jun 21 07:27:53 GMT 2024","Fri Jun 21 07:28:05 GMT 2024","12205","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Fri Jun 21 07:34:41 GMT 2024","Fri Jun 21 07:34:48 GMT 2024","7052","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_2. Should reject invalid dRep metadata anchor on edit dRep",""
"passed","Fri Jun 21 07:27:36 GMT 2024","Fri Jun 21 07:27:45 GMT 2024","8507","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"passed","Fri Jun 21 07:32:52 GMT 2024","Fri Jun 21 07:33:02 GMT 2024","9848","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7K_1. Should accept valid metadata anchor on proposal submission",""
"passed","Fri Jun 21 07:35:00 GMT 2024","Fri Jun 21 07:35:08 GMT 2024","8198","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Fri Jun 21 07:33:51 GMT 2024","Fri Jun 21 07:33:57 GMT 2024","6847","dRep","2-delegation/delegation.drep.spec.ts","","","","2I. Should check validity of DRep Id",""
"failed","Fri Jun 21 07:32:55 GMT 2024","Fri Jun 21 07:33:10 GMT 2024","15651","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7K_2. Should reject invalid metadata anchor on proposal submission",""
"failed","Fri Jun 21 07:33:13 GMT 2024","Fri Jun 21 07:33:14 GMT 2024","977","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8Q. Should vote on poll.",""
"failed","Fri Jun 21 07:32:31 GMT 2024","Fri Jun 21 07:32:41 GMT 2024","10083","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal submission check","","","7G_1. Should open wallet connection popup, when registered with proper info data",""
"failed","Fri Jun 21 07:29:01 GMT 2024","Fri Jun 21 07:29:14 GMT 2024","13284","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8B. Should filter and sort the list of proposed governance actions.",""
"failed","Fri Jun 21 07:33:11 GMT 2024","Fri Jun 21 07:33:11 GMT 2024","656","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8T. Should change vote on poll.",""
"passed","Fri Jun 21 07:31:11 GMT 2024","Fri Jun 21 07:31:17 GMT 2024","6614","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_1. Should accept valid metadata anchor on create dRep",""
"failed","Fri Jun 21 07:33:10 GMT 2024","Fri Jun 21 07:33:11 GMT 2024","1066","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8M. Should comment anonymously if a username is not set",""
"passed","Fri Jun 21 07:27:44 GMT 2024","Fri Jun 21 07:27:52 GMT 2024","7558","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"failed","Fri Jun 21 07:33:15 GMT 2024","Fri Jun 21 07:33:15 GMT 2024","723","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"passed","Fri Jun 21 07:33:38 GMT 2024","Fri Jun 21 07:33:53 GMT 2024","14122","dRep","2-delegation/delegation.drep.spec.ts","","","","2Q. Should include DRep status and voting power on the DRep card",""
"passed","Fri Jun 21 07:28:44 GMT 2024","Fri Jun 21 07:28:47 GMT 2024","3171","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Fri Jun 21 07:27:53 GMT 2024","Fri Jun 21 07:28:01 GMT 2024","7833","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"passed","Fri Jun 21 07:28:01 GMT 2024","Fri Jun 21 07:28:12 GMT 2024","10164","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Fri Jun 21 07:28:37 GMT 2024","Fri Jun 21 07:28:50 GMT 2024","12528","mobile","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Fri Jun 21 07:27:36 GMT 2024","Fri Jun 21 07:28:50 GMT 2024","73460","faucet setup","faucet.setup.ts","","","","Faucet setup",""
"passed","Fri Jun 21 07:28:05 GMT 2024","Fri Jun 21 07:28:10 GMT 2024","5235","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Fri Jun 21 07:31:18 GMT 2024","Fri Jun 21 07:31:22 GMT 2024","4832","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3O. Should reject invalid dRep registration metadata",""
"passed","Fri Jun 21 07:32:08 GMT 2024","Fri Jun 21 07:32:31 GMT 2024","23186","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"failed","Fri Jun 21 07:34:11 GMT 2024","Fri Jun 21 07:34:39 GMT 2024","27591","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Fri Jun 21 07:31:21 GMT 2024","Fri Jun 21 07:31:25 GMT 2024","3772","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"passed","Fri Jun 21 07:33:38 GMT 2024","Fri Jun 21 07:34:09 GMT 2024","30909","proposal","7-proposal-submission/proposalSubmissionFunctionality.proposal.spec.ts","","","","7H. should submit a proposal",""
"failed","Fri Jun 21 07:33:07 GMT 2024","Fri Jun 21 07:33:07 GMT 2024","300","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8G. Should display the proper likes and dislikes count",""
"passed","Fri Jun 21 07:34:33 GMT 2024","Fri Jun 21 07:34:39 GMT 2024","5590","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_1. Should accept valid metadata anchor on edit dRep",""
"passed","Fri Jun 21 07:31:44 GMT 2024","Fri Jun 21 07:31:53 GMT 2024","8792","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4M. Should show view-all categorized governance actions",""
"broken","Fri Jun 21 07:32:04 GMT 2024","Fri Jun 21 07:33:34 GMT 2024","90573","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"failed","Fri Jun 21 07:33:14 GMT 2024","Fri Jun 21 07:33:18 GMT 2024","3839","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged out state","","","8O. Should update anonymous username to set username in comments",""
"passed","Fri Jun 21 07:31:53 GMT 2024","Fri Jun 21 07:32:00 GMT 2024","7169","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.",""
"failed","Fri Jun 21 07:36:43 GMT 2024","Fri Jun 21 07:37:11 GMT 2024","27997","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"passed","Fri Jun 21 07:28:23 GMT 2024","Fri Jun 21 07:28:31 GMT 2024","7130","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Fri Jun 21 07:29:11 GMT 2024","Fri Jun 21 07:29:16 GMT 2024","4715","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Fri Jun 21 07:28:38 GMT 2024","Fri Jun 21 07:28:51 GMT 2024","13374","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Fri Jun 21 07:27:44 GMT 2024","Fri Jun 21 07:27:52 GMT 2024","7599","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"passed","Fri Jun 21 07:31:50 GMT 2024","Fri Jun 21 07:31:54 GMT 2024","3494","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"passed","Fri Jun 21 07:30:53 GMT 2024","Fri Jun 21 07:30:56 GMT 2024","3452","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"passed","Fri Jun 21 07:35:03 GMT 2024","Fri Jun 21 07:35:13 GMT 2024","9799","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"failed","Fri Jun 21 07:36:20 GMT 2024","Fri Jun 21 07:36:56 GMT 2024","35670","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"passed","Fri Jun 21 07:33:06 GMT 2024","Fri Jun 21 07:33:11 GMT 2024","4242","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","Verify Proposal form","","","7D_2. Verify treasury proposal form",""
"passed","Fri Jun 21 07:33:57 GMT 2024","Fri Jun 21 07:35:08 GMT 2024","70120","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"passed","Fri Jun 21 07:30:41 GMT 2024","Fri Jun 21 07:30:45 GMT 2024","4111","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"passed","Fri Jun 21 07:36:22 GMT 2024","Fri Jun 21 07:36:53 GMT 2024","30527","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","","","","2G. Should delegate to myself",""
"passed","Fri Jun 21 07:28:33 GMT 2024","Fri Jun 21 07:28:41 GMT 2024","7844","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Fri Jun 21 07:33:03 GMT 2024","Fri Jun 21 07:33:07 GMT 2024","4030","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","","","","7C. Should list governance action types",""
"passed","Fri Jun 21 07:30:57 GMT 2024","Fri Jun 21 07:31:11 GMT 2024","13742","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_1. Should accept valid data in DRep form",""
"passed","Fri Jun 21 07:33:53 GMT 2024","Fri Jun 21 07:33:59 GMT 2024","6312","dRep","2-delegation/delegation.drep.spec.ts","","","","2M. Should access dRep directory page on disconnected state",""
"passed","Fri Jun 21 07:27:36 GMT 2024","Fri Jun 21 07:27:44 GMT 2024","7987","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"passed","Fri Jun 21 07:28:47 GMT 2024","Fri Jun 21 07:28:54 GMT 2024","6253","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Fri Jun 21 07:28:51 GMT 2024","Fri Jun 21 07:29:00 GMT 2024","9955","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Fri Jun 21 07:34:48 GMT 2024","Fri Jun 21 07:34:54 GMT 2024","5544","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"passed","Fri Jun 21 07:28:50 GMT 2024","Fri Jun 21 07:28:57 GMT 2024","7769","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Fri Jun 21 07:29:03 GMT 2024","Fri Jun 21 07:29:12 GMT 2024","8701","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"failed","Fri Jun 21 07:32:00 GMT 2024","Fri Jun 21 07:32:09 GMT 2024","8692","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6I. Should prompt for a username after clicking on proposal discussion link if username is not set",""
"passed","Fri Jun 21 07:33:54 GMT 2024","Fri Jun 21 07:34:02 GMT 2024","8207","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"passed","Fri Jun 21 07:30:54 GMT 2024","Fri Jun 21 07:30:57 GMT 2024","3070","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Fri Jun 21 07:35:13 GMT 2024","Fri Jun 21 07:36:20 GMT 2024","66665","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"passed","Fri Jun 21 07:34:02 GMT 2024","Fri Jun 21 07:35:24 GMT 2024","81884","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
"passed","Fri Jun 21 07:28:07 GMT 2024","Fri Jun 21 07:28:14 GMT 2024","7151","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Fri Jun 21 07:31:14 GMT 2024","Fri Jun 21 07:31:21 GMT 2024","7089","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
"passed","Fri Jun 21 07:31:24 GMT 2024","Fri Jun 21 07:32:33 GMT 2024","69153","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_1. Should filter Governance Action Type on governance actions page",""
"passed","Fri Jun 21 07:27:36 GMT 2024","Fri Jun 21 07:27:44 GMT 2024","8158","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"skipped","Fri Jun 21 07:34:48 GMT 2024","Fri Jun 21 07:34:52 GMT 2024","4315","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"passed","Fri Jun 21 07:31:50 GMT 2024","Fri Jun 21 07:31:59 GMT 2024","9053","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Fri Jun 21 07:30:41 GMT 2024","Fri Jun 21 07:31:50 GMT 2024","68753","proposal setup","proposal.setup.ts","","","","Setup temporary proposal wallets",""
"passed","Fri Jun 21 07:28:31 GMT 2024","Fri Jun 21 07:28:36 GMT 2024","5118","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Fri Jun 21 07:31:17 GMT 2024","Fri Jun 21 07:31:24 GMT 2024","6570","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"failed","Fri Jun 21 07:32:31 GMT 2024","Fri Jun 21 07:32:36 GMT 2024","4970","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Reject invalid  data","","","7F_2. Should reject invalid data in treasury Proposal form",""
"passed","Fri Jun 21 07:35:36 GMT 2024","Fri Jun 21 07:36:49 GMT 2024","73372","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Change delegation","","","2F. Should change delegated DRep",""
"passed","Fri Jun 21 07:33:53 GMT 2024","Fri Jun 21 07:33:59 GMT 2024","6713","dRep","2-delegation/delegation.drep.spec.ts","","","","2J. Should search by DRep id",""
"passed","Fri Jun 21 07:31:01 GMT 2024","Fri Jun 21 07:31:14 GMT 2024","13702","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_2. Should reject invalid data in DRep form",""
"passed","Fri Jun 21 07:28:23 GMT 2024","Fri Jun 21 07:28:32 GMT 2024","8525","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Fri Jun 21 07:34:39 GMT 2024","Fri Jun 21 07:34:43 GMT 2024","4194","dRep","3-drep-registration/editDRep.dRep.spec.ts","","","","3P. Should reject invalid edit dRep metadata",""
"passed","Fri Jun 21 07:28:10 GMT 2024","Fri Jun 21 07:28:17 GMT 2024","7099","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Fri Jun 21 07:28:21 GMT 2024","Fri Jun 21 07:28:31 GMT 2024","9832","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Fri Jun 21 07:28:51 GMT 2024","Fri Jun 21 07:29:00 GMT 2024","9007","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"failed","Fri Jun 21 07:28:58 GMT 2024","Fri Jun 21 07:29:10 GMT 2024","11617","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Fri Jun 21 07:34:52 GMT 2024","Fri Jun 21 07:35:03 GMT 2024","10591","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4F. Should Disable DRep functionality upon wallet disconnection on governance actions page",""
"passed","Fri Jun 21 07:33:39 GMT 2024","Fri Jun 21 07:33:54 GMT 2024","15546","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Fri Jun 21 07:28:41 GMT 2024","Fri Jun 21 07:28:44 GMT 2024","2823","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Fri Jun 21 07:31:22 GMT 2024","Fri Jun 21 07:31:28 GMT 2024","5597","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Fri Jun 21 07:34:43 GMT 2024","Fri Jun 21 07:34:48 GMT 2024","5162","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Fri Jun 21 07:35:03 GMT 2024","Fri Jun 21 07:35:18 GMT 2024","15296","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_1. Should accept valid data in provide context",""
"failed","Fri Jun 21 07:33:13 GMT 2024","Fri Jun 21 07:33:15 GMT 2024","1052","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"passed","Fri Jun 21 07:30:41 GMT 2024","Fri Jun 21 07:31:15 GMT 2024","34065","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"broken","Fri Jun 21 07:29:10 GMT 2024","Fri Jun 21 07:30:40 GMT 2024","90267","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"failed","Fri Jun 21 07:33:16 GMT 2024","Fri Jun 21 07:33:17 GMT 2024","584","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8R. Should disable voting after cancelling the poll with the current poll result.",""
"passed","Fri Jun 21 07:32:38 GMT 2024","Fri Jun 21 07:32:42 GMT 2024","3931","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Review fillup form","","","7I_1. Should valid review submission in info Proposal form",""
"passed","Fri Jun 21 07:35:26 GMT 2024","Fri Jun 21 07:36:31 GMT 2024","65114","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"passed","Fri Jun 21 07:37:35 GMT 2024","Fri Jun 21 07:37:51 GMT 2024","16468","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"failed","Fri Jun 21 07:28:20 GMT 2024","Fri Jun 21 07:28:34 GMT 2024","13450","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8B. Should filter and sort the list of proposed governance actions.",""
"failed","Fri Jun 21 07:33:09 GMT 2024","Fri Jun 21 07:33:10 GMT 2024","846","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"passed","Fri Jun 21 07:30:57 GMT 2024","Fri Jun 21 07:31:01 GMT 2024","3105","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"failed","Fri Jun 21 07:28:19 GMT 2024","Fri Jun 21 07:28:30 GMT 2024","11508","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Fri Jun 21 07:28:10 GMT 2024","Fri Jun 21 07:28:18 GMT 2024","7616","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"failed","Fri Jun 21 07:36:40 GMT 2024","Fri Jun 21 07:37:12 GMT 2024","31224","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Abstain delegation","","","2U. Should show delegated voting power to Abstain",""
