"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 10:44:18 GMT 2024","Thu Apr 11 10:44:28 GMT 2024","10007","independent","proposals/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected) @critical @flaky @fast",""
"broken","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:41 GMT 2024","31177","independent","proposals/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet @smoke @fast",""
"broken","Thu Apr 11 10:44:24 GMT 2024","Thu Apr 11 10:44:54 GMT 2024","30084","independent","wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected @smoke @fast",""
"passed","Thu Apr 11 10:44:14 GMT 2024","Thu Apr 11 10:44:15 GMT 2024","829","bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qp5nu3n0y5sny48qv87ujhu2turm7mhsmcz83tdl3x3nprmugeqjjej9u4tupfjzdc2q5zw5hfpr69v2hg02up4t57tstdrzh5",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","drep-registration/dRepRegistrationAccessibility.loggedin.spec.ts","Logged in specs","","","3B. Should access DRep registration page @fast @smoke",""
"passed","Thu Apr 11 10:44:15 GMT 2024","Thu Apr 11 10:44:16 GMT 2024","783","bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qrvnzuqxfkpw4ww752e3gx7gs5p7eq8f8jrfr7mtygl7xyy80stauk7e0pfxu2yrxsg5ltdx98mfn388nyu54fzu92ksmdwpzc",""
"passed","Thu Apr 11 10:44:26 GMT 2024","Thu Apr 11 10:44:36 GMT 2024","10385","independent","wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection @smoke @fast",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","proposals/proposalVisibility.loggedin.spec.ts","Logged in specs","","","4C.1: Should filter Governance Action Type on governance actions page @slow @smoke",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","delegation/delegationAccessibility.loggedin.spec.ts","Logged in specs","","","2I. Should check validity of DRep Id @slow @regression",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","1","logged in","delegation/delegationAccessibility.loggedin.spec.ts","Logged in specs","","","2B. Should access delegation to dRep page @smoke @fast",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","1","logged in","proposals/proposalVisibility.loggedin.spec.ts","Logged in specs","","","4C.3: Should filter and sort Governance Action Type on governance actions page",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","proposals/proposalVisibility.loggedin.spec.ts","Logged in specs","","","4A.1: Should access Governance Actions page with connecting wallet @smoke @fast",""
"broken","Thu Apr 11 10:44:24 GMT 2024","Thu Apr 11 10:44:54 GMT 2024","30130","independent","wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use @smoke @fast",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","1","logged in","drep-registration/dRepRegistrationAccessibility.loggedin.spec.ts","Logged in specs","","","3D.Verify DRep registration functionality with Wallet Connected State State @fast",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","miscellaneous/miscellaneous.loggedin.spec.ts","Logged in specs","","","6B. Provides error for invalid format @fast @smoke",""
"passed","Thu Apr 11 10:44:16 GMT 2024","Thu Apr 11 10:44:16 GMT 2024","662","bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qqutux2gua6zd6k2n7t8hmx9g4d3r575p7cxhxwa82qh6hn4c7j7zys8yleyydk0kkvpasc0659zdp994j5xdgfr5ymqyne2p2",""
"passed","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:12 GMT 2024","1853","bootstrap","wallet.bootstrap.ts","","","","Fund faucet wallet",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","1","logged in","proposals/proposalVisibility.loggedin.spec.ts","Logged in specs","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected) @critical @flaky @fast",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key @smoke @fast",""
"broken","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:41 GMT 2024","31274","setup","auth.setup.ts","","","","Create User 01 auth",""
"skipped","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:10 GMT 2024","263","bootstrap","wallet.bootstrap.ts","","","","Setup mock wallets",""
