"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 06:23:41 GMT 2024","Mon May 20 06:23:56 GMT 2024","15180","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"passed","Mon May 20 06:22:16 GMT 2024","Mon May 20 06:22:32 GMT 2024","15453","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Mon May 20 06:22:34 GMT 2024","Mon May 20 06:22:50 GMT 2024","16802","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Mon May 20 06:23:56 GMT 2024","Mon May 20 06:24:58 GMT 2024","62039","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7G. Should accept valid data in treasury proposal",""
"failed","Mon May 20 06:25:25 GMT 2024","Mon May 20 06:29:55 GMT 2024","270130","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"passed","Mon May 20 06:25:52 GMT 2024","Mon May 20 06:25:58 GMT 2024","6236","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5G. Should show warning to the users to visit the site at their own risk, when external url is opened",""
"skipped","Mon May 20 06:25:52 GMT 2024","Mon May 20 06:25:58 GMT 2024","5844","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5D. Should validate proposal voting",""
"passed","Mon May 20 06:23:18 GMT 2024","Mon May 20 06:23:31 GMT 2024","13582","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"skipped","Mon May 20 06:23:44 GMT 2024","Mon May 20 06:23:45 GMT 2024","1186","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"passed","Mon May 20 06:23:53 GMT 2024","Mon May 20 06:24:09 GMT 2024","15606","loggedin (mobile)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"passed","Mon May 20 06:25:24 GMT 2024","Mon May 20 06:25:35 GMT 2024","10817","dRep","2-delegation/delegation.drep.spec.ts","","","","2L. Should copy DRepId",""
"passed","Mon May 20 06:26:05 GMT 2024","Mon May 20 06:28:40 GMT 2024","155319","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:13 GMT 2024","19169","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"passed","Mon May 20 06:25:53 GMT 2024","Mon May 20 06:25:59 GMT 2024","6130","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5H. Should open a new tab, when external URL is opened",""
"passed","Mon May 20 06:22:14 GMT 2024","Mon May 20 06:22:30 GMT 2024","15760","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Mon May 20 06:22:34 GMT 2024","Mon May 20 06:22:53 GMT 2024","18438","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"failed","Mon May 20 06:23:47 GMT 2024","Mon May 20 06:24:06 GMT 2024","19280","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"failed","Mon May 20 06:22:21 GMT 2024","Mon May 20 06:23:05 GMT 2024","43347","independent (desktop)","7-proposal-submission/proposalSubmissionFunctionality.tx.spec.ts","Should create a governance action purposal","","","7H. Should create a governance action info purpose",""
"passed","Mon May 20 06:23:57 GMT 2024","Mon May 20 06:24:13 GMT 2024","15739","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Mon May 20 06:22:30 GMT 2024","Mon May 20 06:22:44 GMT 2024","13439","independent (desktop)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7C. Should show governance action type",""
"failed","Mon May 20 06:25:24 GMT 2024","Mon May 20 06:29:52 GMT 2024","267515","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Mon May 20 06:23:40 GMT 2024","Mon May 20 06:23:55 GMT 2024","14999","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Mon May 20 06:23:59 GMT 2024","Mon May 20 06:24:01 GMT 2024","1422","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qrd2rh2grqgn86ep5dmd5ae6r5clwg5pqzxhjrk2ezzll96kl732ymjhckc5clydtpz4a0pyee3g78z9d0n79e6y3j8smc7gzu",""
"skipped","Mon May 20 06:23:27 GMT 2024","Mon May 20 06:23:29 GMT 2024","1540","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Mon May 20 06:24:16 GMT 2024","Mon May 20 06:24:35 GMT 2024","18878","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"failed","Mon May 20 06:25:58 GMT 2024","Mon May 20 06:32:55 GMT 2024","416706","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"failed","Mon May 20 06:25:58 GMT 2024","Mon May 20 06:28:45 GMT 2024","167569","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"skipped","Mon May 20 06:27:13 GMT 2024","Mon May 20 06:27:13 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2F. Should change delegated dRep",""
"passed","Mon May 20 06:22:46 GMT 2024","Mon May 20 06:23:08 GMT 2024","21731","independent (mobile)","2-delegation/delegation.spec.ts","","","","2K. Should filter DReps",""
"passed","Mon May 20 06:23:45 GMT 2024","Mon May 20 06:24:40 GMT 2024","55233","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7F. Should accept valid data in info proposal",""
"passed","Mon May 20 06:24:48 GMT 2024","Mon May 20 06:25:18 GMT 2024","29368","loggedin (mobile)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7G. Should accept valid data in treasury proposal",""
"passed","Mon May 20 06:25:43 GMT 2024","Mon May 20 06:25:47 GMT 2024","4380","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5B. Should view Vote button on governance action item on registered as DRep",""
"passed","Mon May 20 06:22:39 GMT 2024","Mon May 20 06:22:56 GMT 2024","17504","independent (mobile)","2-delegation/delegation.spec.ts","","","","2J. Should search by DRep id",""
"broken","Mon May 20 06:25:25 GMT 2024","Mon May 20 06:29:55 GMT 2024","270491","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Mon May 20 06:24:36 GMT 2024","Mon May 20 06:24:51 GMT 2024","15167","loggedin (mobile)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"failed","Mon May 20 06:27:14 GMT 2024","Mon May 20 06:32:45 GMT 2024","331104","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to myself","","","2E. Should register as Sole voter",""
"passed","Mon May 20 06:22:56 GMT 2024","Mon May 20 06:23:09 GMT 2024","12740","independent (mobile)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when purpose a governance action from wallet unconnected state",""
"passed","Mon May 20 06:22:31 GMT 2024","Mon May 20 06:22:45 GMT 2024","13962","independent (desktop)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7E.Verify Governance action Purpose treasury type with Wallet Connected State State",""
"passed","Mon May 20 06:21:58 GMT 2024","Mon May 20 06:22:19 GMT 2024","21114","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K. Should filter DReps",""
"passed","Mon May 20 06:24:13 GMT 2024","Mon May 20 06:24:31 GMT 2024","17748","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"passed","Mon May 20 06:22:30 GMT 2024","Mon May 20 06:22:45 GMT 2024","14870","independent (desktop)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7D.Verify Governance action Purpose info type with Wallet Connected State State",""
"passed","Mon May 20 06:23:18 GMT 2024","Mon May 20 06:23:34 GMT 2024","15675","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"passed","Mon May 20 06:25:27 GMT 2024","Mon May 20 06:25:36 GMT 2024","8020","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Mon May 20 06:22:47 GMT 2024","Mon May 20 06:23:11 GMT 2024","23864","independent (mobile)","2-delegation/delegation.spec.ts","","","","2M. Should sort DReps",""
"failed","Mon May 20 06:23:35 GMT 2024","Mon May 20 06:23:51 GMT 2024","15985","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"passed","Mon May 20 06:25:47 GMT 2024","Mon May 20 06:25:52 GMT 2024","4587","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Mon May 20 06:23:08 GMT 2024","Mon May 20 06:23:16 GMT 2024","7842","independent (mobile)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7C. Should show governance action type",""
"broken","Mon May 20 06:25:34 GMT 2024","Mon May 20 06:26:04 GMT 2024","30319","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4F. Should Disable DRep functionality upon wallet disconnection on governance page",""
"skipped","Mon May 20 06:24:22 GMT 2024","Mon May 20 06:24:24 GMT 2024","2091","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"broken","Mon May 20 06:24:16 GMT 2024","Mon May 20 06:24:47 GMT 2024","31542","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should accept valid data in DRep form",""
"failed","Mon May 20 06:24:24 GMT 2024","Mon May 20 06:24:44 GMT 2024","20265","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"passed","Mon May 20 06:22:19 GMT 2024","Mon May 20 06:22:34 GMT 2024","15096","independent (desktop)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7B. Should access proposal submission page",""
"passed","Mon May 20 06:23:29 GMT 2024","Mon May 20 06:23:44 GMT 2024","14831","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"passed","Mon May 20 06:23:18 GMT 2024","Mon May 20 06:23:35 GMT 2024","16393","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Mon May 20 06:22:13 GMT 2024","Mon May 20 06:22:36 GMT 2024","23109","independent (desktop)","2-delegation/delegation.spec.ts","","","","2M. Should sort DReps",""
"failed","Mon May 20 06:24:16 GMT 2024","Mon May 20 06:24:40 GMT 2024","23713","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3L. Should reject invalid data in DRep form",""
"failed","Mon May 20 06:25:25 GMT 2024","Mon May 20 06:25:52 GMT 2024","26720","transaction","7-proposal-submission/proposalSubmissionFunctionality.tx.spec.ts","Should create a governance action purposal","","","7H. Should create a governance action info purpose",""
"passed","Mon May 20 06:32:55 GMT 2024","Mon May 20 06:33:47 GMT 2024","51661","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"broken","Mon May 20 06:23:24 GMT 2024","Mon May 20 06:23:55 GMT 2024","31202","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should accept valid data in DRep form",""
"passed","Mon May 20 06:24:01 GMT 2024","Mon May 20 06:24:02 GMT 2024","1193","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qzhv85q607sxr5p8a9z6ah8uhr3ja2crjqrr6x0032uf4zzfmfktg2er78qlyhu9aywaxf2pfv257qmthap6d802ylhqvz8qsf",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:14 GMT 2024","19904","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Mon May 20 06:22:34 GMT 2024","Mon May 20 06:22:53 GMT 2024","18734","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
